Country Name,Country Code,Year,Value
Slovenia,SVN,2015,43107506024.32537
Small states,SST,2015,195342695295.0269
Solomon Islands,SLB,2015,1307909887.5521195
Somalia,SOM,2015,6984947145.095078
South Africa,ZAF,2015,346709790458.56305
South Asia,SAS,2015,2733618963171.586
South Asia (IDA & IBRD),TSA,2015,2733618963171.586
South Sudan,SSD,2015,11997800760.224182
Spain,ESP,2015,1196156971279.6868
Sri Lanka,LKA,2015,85140955388.85092
St. Kitts and Nevis,KNA,2015,957222222.2222222
St. Lucia,LCA,2015,1807640740.7407403
St. Vincent and the Grenadines,VCT,2015,786555555.5555555
Sub-Saharan Africa,SSF,2015,1668662993704.6562
Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,1668662993704.6562
Sub-Saharan Africa (excluding high income),SSA,2015,1667230590352.5269
Sudan,SDN,2015,51726758676.76768
Suriname,SUR,2015,5126237646.220717
Sweden,SWE,2015,505103781349.7569
Switzerland,CHE,2015,694118186379.6278
Syrian Arab Republic,SYR,2015,16466863097.212492
Tajikistan,TJK,2015,8271431485.0748415
Tanzania,TZA,2015,47413919817.12405
Thailand,THA,2015,401296238228.0839
Timor-Leste,TLS,2015,1595205100.0
Togo,TGO,2015,5755461035.443332
Tonga,TON,2015,437003078.563584
Trinidad and Tobago,TTO,2015,27026080986.578026
Tunisia,TUN,2015,45779494041.92953
Turkiye,TUR,2015,864313810469.0094
Turkmenistan,TKM,2015,35799714285.71429
Turks and Caicos Islands,TCA,2015,942070000.0
Tuvalu,TUV,2015,36811936.082458735
Uganda,UGA,2015,32387183730.10015
Ukraine,UKR,2015,91030967789.07176
United Arab Emirates,ARE,2015,370275469571.1368
United Kingdom,GBR,2015,2927911140916.7314
United States,USA,2015,18295019000000.0
Upper middle income,UMC,2015,19827996310186.027
Uruguay,URY,2015,57680327998.66888
Uzbekistan,UZB,2015,86196264755.31053
Vanuatu,VUT,2015,730870802.9670509
Viet Nam,VNM,2015,239258328381.7414
Virgin Islands (U.S.),VIR,2015,3663000000.0
West Bank and Gaza,PSE,2015,13972400000.0
World,WLD,2015,75359657218242.52
"Yemen, Rep.",YEM,2015,42444490073.85545
Zambia,ZMB,2015,21251216798.776245
Zimbabwe,ZWE,2015,19963120600.0
